place;username;date;text;permalink
18810aa5b43e76c7;dfwcitizen;2016-11-15 00:49;". @realDonaldTrump U seem 2 alrdy b caving in on key campaign promises?! Is the #WashingtonCartel alrdy getting to you? #MAGA #trump @foxnews";https://twitter.com/dfwcitizen/status/798311980356562944
18810aa5b43e76c7;pattylovesusa;2016-11-15 00:01;"@atl_nospin @steph93065 @realDonaldTrump where's the documentation backing up your accusations, your egghead photo is very telling.";https://twitter.com/pattylovesusa/status/798299722972889092
18810aa5b43e76c7;CYNDIKMITCHELL;2016-11-14 23:05;"@realDonaldTrump @nytimes LEGAL action for LYING media!!!!";https://twitter.com/CYNDIKMITCHELL/status/798285725175259136
18810aa5b43e76c7;keithmay;2016-11-14 22:14;"Like it or not, @realDonaldTrump is #POTUS . As such, he should be afforded the respect he gave #Obama these last 8 years. Seem fair, right?";https://twitter.com/keithmay/status/798272932174700544
18810aa5b43e76c7;gwabi;2016-11-14 21:47;"Surprised that President #obama didn't start press conference condemning demonstrations protesting election of @realDonaldTrump";https://twitter.com/gwabi/status/798266224350285829
18810aa5b43e76c7;SteveWilson68;2016-11-14 21:17;"@realDonaldTrump My advice to you is to build a big beautiful wall as promised or buh bye Trump.";https://twitter.com/SteveWilson68/status/798258503471296512
18810aa5b43e76c7;SteveWilson68;2016-11-14 21:16;"@realDonaldTrump @MittRomney now go away Mitt";https://twitter.com/SteveWilson68/status/798258271807107072
18810aa5b43e76c7;SteveWilson68;2016-11-14 21:15;"@realDonaldTrump yawn who cares?!?";https://twitter.com/SteveWilson68/status/798258165880078336
18810aa5b43e76c7;SteveWilson68;2016-11-14 21:15;"@realDonaldTrump @JohnKasich so what Kasich sucks! No soup for you!";https://twitter.com/SteveWilson68/status/798257959180574720
18810aa5b43e76c7;earlkabong;2016-11-14 20:37;"Is @realDonaldTrump freaking you out? Does griping and retweeting seem futile and insufficient? Try this instead: http://www. fostercampbell2016.com /";https://twitter.com/earlkabong/status/798248570805633024
18810aa5b43e76c7;CVDCole;2016-11-14 20:33;"I support Navarro. @realDonaldTrump is the US version of Hitler https:// twitter.com/washingtonpost /status/798137554780364800 …";https://twitter.com/CVDCole/status/798247503892279297
18810aa5b43e76c7;txhealthplans;2016-11-14 20:10;". @matthewjdowd : @realDonaldTrump is a symptom of this change that's coming. He managed to end the legacy of 2 political families. #TAHP2016";https://twitter.com/txhealthplans/status/798241831318409216
18810aa5b43e76c7;SMUMustangAlum;2016-11-14 19:40;"@realDonaldTrump should consult and select @SteveForbesCEO for his cabinet. His insight, talent, and experience are invaluable.";https://twitter.com/SMUMustangAlum/status/798234288005193729
18810aa5b43e76c7;Alissa_Lindsey6;2016-11-14 18:05;"@realDonaldTrump We will hold you accountable so that you can hold your staff accountable. They represent you, and you represent us.";https://twitter.com/Alissa_Lindsey6/status/798210134551851008
18810aa5b43e76c7;Taylormademeone;2016-11-14 17:07;"@realDonaldTrump @nytimes FUCK TRUMP";https://twitter.com/Taylormademeone/status/798195609383538688
18810aa5b43e76c7;hippie2u;2016-11-14 16:34;". @realDonaldTrump http://www. dailynewsbin.com/news/steve-ban non-chief-strategist-white-house-donald-trump/26620/ … this man is the poster boy for white supremacy & minority & women suppression, now he's your voice";https://twitter.com/hippie2u/status/798187359548248064
18810aa5b43e76c7;will_august;2016-11-14 16:31;"This is really dumb if @HillaryClinton won the system works but since @realDonaldTrump won the system is broke.. people just overreact https:// twitter.com/CNN/status/798 182202802577408 …";https://twitter.com/will_august/status/798186570956279808
18810aa5b43e76c7;will_august;2016-11-14 16:29;"@realDonaldTrump has chosen @Reince for #WhiteHouse chief of staff according to @nytimes";https://twitter.com/will_august/status/798186111977697280
18810aa5b43e76c7;hippie2u;2016-11-14 16:28;". @realDonaldTrump http:// addictinginfo.org/2016/11/13/rac ist-sign-calls-for-lynching-black-people-to-prevent-them-from-getting-equal-rights/ … just another attitude you have spawned - you are responsible for this breakout of bigotry and hate";https://twitter.com/hippie2u/status/798185968675135489
18810aa5b43e76c7;hippie2u;2016-11-14 16:21;". @realDonaldTrump http://www. huffingtonpost.com/entry/trump-ef fect-southern-poverty-law-center_us_570e8619e4b03d8b7b9f2836 … you say you have not heard of this - the children are being bullied, fear rules noe because of you";https://twitter.com/hippie2u/status/798184201224736768
18810aa5b43e76c7;ShainEThomas;2016-11-14 14:59;"UKIP's @Nigel_Farage skipped Remembrance Sunday to visit President-elect @realDonaldTrump . What does this say about Farage as party leader? https:// twitter.com/independent/st atus/798156695444688896 …";https://twitter.com/ShainEThomas/status/798163334755393536
18810aa5b43e76c7;Aceairdog11;2016-11-14 14:51;"@LouDobbs @realDonaldTrump @BreitbartNews She should have had dead&illegal voters vote in swing states instead of NewYork&California";https://twitter.com/Aceairdog11/status/798161354850910208
18810aa5b43e76c7;skyherring;2016-11-14 14:15;"Diverse WH staff. When @POTUS did it; Team of Rivals, praised! When @realDonaldTrump diversifies, he's bipolar, says the hack @matthewjdowd";https://twitter.com/skyherring/status/798152484636266499
18810aa5b43e76c7;rebeccabw;2016-11-14 13:42;"@ChrisJZullo @SheWhoVotes @realDonaldTrump @Penn When someone shows you who they are the first time, believe them. Trump enables racism.";https://twitter.com/rebeccabw/status/798144089644482564
18810aa5b43e76c7;TJMShow;2016-11-14 12:28;"@MellodyHobson explains financial consequences of the election. Who @realDonaldTrump puts on economic board is a crucial piece.";https://twitter.com/TJMShow/status/798125508986695681
18810aa5b43e76c7;CHiCAGOsREALiST;2016-11-14 05:53;"@kristiadenise_ @realDonaldTrump #UploadYourGreenCard";https://twitter.com/CHiCAGOsREALiST/status/798026071819964416
18810aa5b43e76c7;CHiCAGOsREALiST;2016-11-14 05:52;"@kristiadenise_ @realDonaldTrump Get Her!";https://twitter.com/CHiCAGOsREALiST/status/798025680554459136
18810aa5b43e76c7;FrankDallasAgg;2016-11-14 05:29;"@realDonaldTrump @GovAbbott @POTUS @cnn SHUT DOWN SANCTUARY CITIES! BUILD THE WALL! DEPORT ILLEGALS! STOP FED AID & COLLEGE $$$ 2 ILLEGALS https:// twitter.com/Veteran4Trump/ status/797995682455924736 …";https://twitter.com/FrankDallasAgg/status/798019916695683073
18810aa5b43e76c7;FrankDallasAgg;2016-11-14 03:47;"@realDonaldTrump @FoxNews @HillaryClinton @cnn @seanhannity We VOTED 4 =JUSTICE! Investigate, indict, & try Crooked Hillary! #LockHerUp https:// twitter.com/RNRMaryland/st atus/797975722765598720 …";https://twitter.com/FrankDallasAgg/status/797994282921689088
18810aa5b43e76c7;FrankDallasAgg;2016-11-14 03:42;"@realDonaldTrump @HillaryClinton @seanhannity We The People voted 4 = Justice! 4 Clinton Crime Family 2 b investigated & BROUGHT 2 JUSTICE!";https://twitter.com/FrankDallasAgg/status/797993108646440960
18810aa5b43e76c7;FrankDallasAgg;2016-11-14 03:36;"@GovAbbott @realDonaldTrump TEXAS is SANCTUARY STATE! ENFORCE LAW, DEPORT ILLEGALS & CUT-OFF Fed & Financial Aid 2 ILLEGALS! US VOTED 4 LAW!";https://twitter.com/FrankDallasAgg/status/797991506124701696
18810aa5b43e76c7;FrankDallasAgg;2016-11-14 03:33;"@GovAbbott @realDonaldTrump Gov Perry made TX Sanctuary STATE W/ LITTLE ENFORCE & TUITION 4 ILLEGALS! CITIZENS w/ Fin Aid cut, illegals get";https://twitter.com/FrankDallasAgg/status/797990722183958528
18810aa5b43e76c7;goodthoughts65;2016-11-14 03:19;"So proud of our beautiful, eloquent new First Lady. God bless our new leader and his family @MELANIATRUMP @realDonaldTrump #60Minutes";https://twitter.com/goodthoughts65/status/797987317042421760
18810aa5b43e76c7;Reggie_txcowboy;2016-11-14 03:03;"It's really sad to hear a woman tell one of my coworkers to pack her bags to get deported by @realDonaldTrump #notmypresident";https://twitter.com/Reggie_txcowboy/status/797983255223943168
18810aa5b43e76c7;FrankDallasAgg;2016-11-14 02:53;"@realDonaldTrump @FoxNews @POTUS @seanhannity obama had cong/Senate 2yrs & screwed us w/ obamacare! U have cong/Sen 2yrs 2 ACCOMPLISH HUGE!";https://twitter.com/FrankDallasAgg/status/797980823878324224
18810aa5b43e76c7;FrankDallasAgg;2016-11-14 02:48;"@FoxNews @realDonaldTrump @seanhannity WE R TRUSTING U 2 KEEP CAMPAIGN PROMISES & B R CHAMPION! WE R W/U, KEEP UR WORD! #MAGA #DRAINTHESWAP";https://twitter.com/FrankDallasAgg/status/797979420573110274
18810aa5b43e76c7;FrankDallasAgg;2016-11-14 02:44;"@realDonaldTrump @FoxNews @seanhannity We elected U 2 repeal obamacare, BUILD WALL, DEPORT ILLEGALS, STOP SANCTUARY CITIES, STOP IRAN DEAL";https://twitter.com/FrankDallasAgg/status/797978598036619265
18810aa5b43e76c7;FrankDallasAgg;2016-11-14 02:40;"@HillaryClinton @realDonaldTrump @FoxNews @seanhannity we elected u 2 #draintheswap 2 investigate & prosecute crooked hillary! = justice!";https://twitter.com/FrankDallasAgg/status/797977427540606976
18810aa5b43e76c7;3dollarsbankrol;2016-11-14 02:15;"@davidfrum @realDonaldTrump @nytimes Enjoy your propaganda David.";https://twitter.com/3dollarsbankrol/status/797971109337505797
18810aa5b43e76c7;marktraphagen;2016-11-14 02:01;". @CarlosGil83 @realDonaldTrump and automobiles are "a modern form of transportation"";https://twitter.com/marktraphagen/status/797967762207473664
18810aa5b43e76c7;vawelk23;2016-11-14 00:45;"@Dendeja1 @realDonaldTrump pic.twitter.com/FhuIPNdd6k";https://twitter.com/vawelk23/status/797948535870255104
18810aa5b43e76c7;vawelk23;2016-11-14 00:44;"@Dendeja1 @realDonaldTrump I'm not the one that looks like a Character off of Duck Dynasty (probably your favorite show) lol";https://twitter.com/vawelk23/status/797948322191282176
18810aa5b43e76c7;epicteam62;2016-11-14 00:41;"Democrats: but we have more pop vote. Republicans: we have more electoral votes. Boom swerve. Hello President @realDonaldTrump !";https://twitter.com/epicteam62/status/797947558739873794
18810aa5b43e76c7;OptimusRichh;2016-11-14 00:34;"@realDonaldTrump https:// twitter.com/berniesanders/ status/797945269560213504 …";https://twitter.com/OptimusRichh/status/797945840681750528
18810aa5b43e76c7;ConstanceJackso;2016-11-14 00:29;"@LeftsideAnnie @KellyannePolls @realDonaldTrump Not Mine Either. He Didn't Win. It's RIGGED. He STOLE IT! ELECTORAL COLLEGE GOTTA GO!";https://twitter.com/ConstanceJackso/status/797944427486515200
