place;username;date;text;permalink
1c69a67ad480e1b1;Noosa79;2016-11-07 00:30;"@LibyaLiberty @BBCBreaking @HillaryClinton this is why need to investigate first before making statements";https://twitter.com/Noosa79/status/795407925246300160
1c69a67ad480e1b1;clarifychoices;2016-11-07 00:15;"@wolfblitzer #Comey being discussed by Rep Sean Duffy Republican surrogates trying to scramble. #PartyOverCountry ? NFW. @HillaryClinton";https://twitter.com/clarifychoices/status/795404252021669888
1c69a67ad480e1b1;rm78387;2016-11-07 00:14;"@realDonaldTrump I thought @HillaryClinton was a liar but Trump is also a liar. #wethepeople do not trust either candidate.";https://twitter.com/rm78387/status/795404028335259652
1c69a67ad480e1b1;IAmMaryBenton;2016-11-06 23:45;"@DavidShuster @HillaryClinton @FBI Huma isn't on the ballot...";https://twitter.com/IAmMaryBenton/status/795396811540283392
1c69a67ad480e1b1;dominique1962;2016-11-06 23:28;"@handley_dix @magnifier661 @LorettaLynch @FBI @HillaryClinton lock her up!";https://twitter.com/dominique1962/status/795392509069430784
1c69a67ad480e1b1;maddezmom;2016-11-06 23:11;"@frankthorp @Bencjacobs @HillaryClinton @Redskins @washingtonpost that is a winner";https://twitter.com/maddezmom/status/795388274617577480
1c69a67ad480e1b1;mommavandam;2016-11-06 22:47;"@JamilSmith @POTUS @realDonaldTrump @HillaryClinton that's got to grab him by his small hands. #ImWithHer https:// twitter.com/jamilsmith/sta tus/795378792730595328 …";https://twitter.com/mommavandam/status/795382203840655360
1c69a67ad480e1b1;mad1nola;2016-11-06 22:43;"@Mexilente @mzgee41 @TomthunkitsMind @61TAB @HillaryClinton @rudygiulianiGOP prison for guiliani!";https://twitter.com/mad1nola/status/795381076449431552
1c69a67ad480e1b1;Pokedude5520;2016-11-06 22:41;". @ladygaga @realDonaldTrump @HillaryClinton YAS POLITICAL GAGA.";https://twitter.com/Pokedude5520/status/795380723746295810
1c69a67ad480e1b1;MStinso51278711;2016-11-06 22:33;"@PlaysTrumpCard @HillaryClinton Comey was under intense pressure to stop the investigation of Clinton emails on the perverts laptop.";https://twitter.com/MStinso51278711/status/795378595116052480
1c69a67ad480e1b1;AlvinColeman11;2016-11-06 22:31;"@collam1020 @angela_rye @HillaryClinton just made my point #GetEducated pic.twitter.com/QMSxwce83x";https://twitter.com/AlvinColeman11/status/795378164646158337
1c69a67ad480e1b1;FPOTUSA1;2016-11-06 22:16;"They have tried for over 25 years to bring her down but she always prevail. God is on her said that's why I voted for @HillaryClinton @POTUS";https://twitter.com/FPOTUSA1/status/795374424178429952
1c69a67ad480e1b1;mommavandam;2016-11-06 22:08;"I hear you @Toure and yhiscwint get the sensationalism the letter got. @HillaryClinton always gets the worst end of the deal. https:// twitter.com/toure/status/7 95371835504336896 …";https://twitter.com/mommavandam/status/795372299021074432
1c69a67ad480e1b1;emmiemarieB;2016-11-06 22:04;"What more does America need in order to finally STFU about @HillaryClinton 's emails...oh, right, a victory in ~48 hours! #ImWithHer";https://twitter.com/emmiemarieB/status/795371376685305856
1c69a67ad480e1b1;AlvinColeman11;2016-11-06 21:43;"PLEASE RT THE HELL OUTA THIS! #HillYes @JoyAnnReid @HillaryClinton @deejay90192 @mmpadellan @RealMuckmaker @CorrectRecord @Bros4Hillary https:// twitter.com/brianefallon/s tatus/795359756571574273 …";https://twitter.com/AlvinColeman11/status/795366119796277248
1c69a67ad480e1b1;Ballesterr89;2016-11-06 21:43;"@HillaryClinton look no further than your husband #hypocrite #draintheswamp #LockHerUp #HillaryIndictment #MakeAmericaGreatAgain #VoteTrump";https://twitter.com/Ballesterr89/status/795365951285981185
1c69a67ad480e1b1;jasonkparks;2016-11-06 21:17;"@coachredcard @HillaryClinton TUESDAY IS ALMOST HERE! pic.twitter.com/vqjpVPeK2i";https://twitter.com/jasonkparks/status/795359403365044224
1c69a67ad480e1b1;jasonkparks;2016-11-06 21:15;"@coachredcard DONALD TRUMP WILL WIN TUESDAY! @HillaryClinton pic.twitter.com/Gr5mggmBDN";https://twitter.com/jasonkparks/status/795358921556951041
1c69a67ad480e1b1;NRSDAWG;2016-11-06 21:07;"#PodestaEmails33 #draintheswamp #Brexit how corrupt is the system? Well this shows @HillaryClinton made $72 million off American ethics? pic.twitter.com/likLJxBeSL";https://twitter.com/NRSDAWG/status/795357061479596034
