place;username;date;text;permalink
5a110d312052166f;Implicado;2016-11-15 00:40;"Trump ways to die, priceless. Thank you @realDonaldTrump https://www. youtube.com/watch?v=eELQgM PPSrs …";https://twitter.com/Implicado/status/798309751578771456
5a110d312052166f;Pulpolover;2016-11-15 00:21;"@realDonaldTrump you aren't draining the swamp. You are just adding some alligators. #NotMyPresident #Trump #MAGA";https://twitter.com/Pulpolover/status/798304801410822144
5a110d312052166f;KarimAlkhafaji;2016-11-15 00:15;"Conservation doesn't have a party. There are many conservatives who would be fantastic stewards of our env. @realDonaldTrump pls take note https:// twitter.com/brianhpotts/st atus/798272846954921988 …";https://twitter.com/KarimAlkhafaji/status/798303432494878720
5a110d312052166f;EllaSogomonian;2016-11-14 23:59;"@cmarinucci @realDonaldTrump so cool!";https://twitter.com/EllaSogomonian/status/798299418977964032
5a110d312052166f;gayclubtv;2016-11-14 23:31;"@realDonaldTrump getting ready for the wall.. pic.twitter.com/PHPiiWkl4d";https://twitter.com/gayclubtv/status/798292302326181889
5a110d312052166f;Andilyn_OC;2016-11-14 23:26;"@Trump4Catholics can @realDonaldTrump please ask his supporters to stop attacking minorities?";https://twitter.com/Andilyn_OC/status/798290953773559808
5a110d312052166f;sea329;2016-11-14 23:01;"@HarrietBaldwin @realDonaldTrump @AmbJohnBolton can't go wrong with either. Rudy did a heck of a great job with NYC";https://twitter.com/sea329/status/798284626158448640
5a110d312052166f;ypolita;2016-11-14 23:00;"@realDonaldTrump Hiring a white supremacist as your chief strategist will not bring us all together!!";https://twitter.com/ypolita/status/798284409241616385
5a110d312052166f;SBUX75DEVILDOG;2016-11-14 22:29;". @AnnCoulter I have a list of illegal aliens for @realDonaldTrump to deport from the United States. Just in time for Christmas!";https://twitter.com/SBUX75DEVILDOG/status/798276624898609152
5a110d312052166f;pennyblackio;2016-11-14 22:11;"an important thing @realDonaldTrump win shows is how fragile our human rights advancements are and how difficult minorities lives are.";https://twitter.com/pennyblackio/status/798272248868020224
5a110d312052166f;djstrano;2016-11-14 22:05;"@RBambro @debraz_63 Christ called out men like @GovMikeHuckabee and @realDonaldTrump & GOP for lying and greed in God's name. #invain";https://twitter.com/djstrano/status/798270569980399616
5a110d312052166f;YoungSaiyanGod;2016-11-14 21:46;"Yo pops hook up with a job @realDonaldTrump";https://twitter.com/YoungSaiyanGod/status/798265772946518019
5a110d312052166f;Archaeopelf;2016-11-14 21:17;"@MSkinner6 @realDonaldTrump Another example that military occupation of the Confederacy ended far too soon. https:// twitter.com/jermhimselfish /status/797916802336571392 …";https://twitter.com/Archaeopelf/status/798258647084068865
5a110d312052166f;djstrano;2016-11-14 21:03;"@realDonaldTrump has appointed an Anti-Semitic KKK sympathizer and the leader of the pond scum of the swamp he promised to drain. #fucked";https://twitter.com/djstrano/status/798255072446533632
5a110d312052166f;sea329;2016-11-14 20:08;"@HarrietBaldwin @realDonaldTrump why isn't Sorros arrested, he is clearly an enemy combatant who uses money and influence as weapons";https://twitter.com/sea329/status/798241187245105152
5a110d312052166f;vboutwell;2016-11-14 19:58;"I had a dream last night that @realDonaldTrump changed #Obamacare to #Trumpcare but nothing else changed. #smh";https://twitter.com/vboutwell/status/798238578635468800
5a110d312052166f;remilash;2016-11-14 19:50;""Breitbart's Steve Brannon's" appointment is d final nail in d coffin of a racial & divisive campaign ran by @realDonaldTrump #biglyterrible";https://twitter.com/remilash/status/798236579529519104
5a110d312052166f;TimGasper;2016-11-14 19:18;"#LaunchScale @jason : will @realDonaldTrump make raising easier/harder? @christine_tsai : raising always is hard - different channels maybe";https://twitter.com/TimGasper/status/798228504194125825
5a110d312052166f;SamDeBrule;2016-11-14 19:14;"3/ An AI predicted that @realDonaldTrump would win the election when other news outlets fell asleep at the wheel.";https://twitter.com/SamDeBrule/status/798227656898584576
5a110d312052166f;berkeleyjess;2016-11-14 18:49;"Welcome @realDonaldTrump 's new #sexist , #racist , #antisemitic , #whitesupremacist chief strategist Steve Bannon! https://www. rawstory.com/2016/11/here-a re-some-of-the-worst-breitbart-headlines-signed-off-by-trumps-new-chief-strategist/ …";https://twitter.com/berkeleyjess/status/798221298237251586
5a110d312052166f;hairybeaover69;2016-11-14 18:36;"Tell Democrats to fight @RealDonaldTrump and his hateful agenda, not "work with" him. http:// bit.ly/2fJjSUf @CREDOMobile";https://twitter.com/hairybeaover69/status/798218111539253248
5a110d312052166f;force9recon;2016-11-14 18:11;"#WTF this from the side that has called @realDonaldTrump every name in the book https:// twitter.com/kimberly_corba n/status/797911223497097216 …";https://twitter.com/force9recon/status/798211773274865664
5a110d312052166f;gvitt;2016-11-14 17:38;"@Evan_McMullin @natalya @realDonaldTrump No";https://twitter.com/gvitt/status/798203345135538176
5a110d312052166f;duranaca;2016-11-14 16:58;"Follow the money, who wins here? @Facebook @Amazon @Netflix @Google Slides As @realDonaldTrump Victory Bites #FANGs http:// seekingalpha.com/article/402308 6-amazon-slides-trump-victory-bites-fangs …";https://twitter.com/duranaca/status/798193288431841280
5a110d312052166f;GarySoup;2016-11-14 16:45;"Those calling for normalcy are Trump enablers, like the "good Germans" that smoothed the path for Hitler. @realDonaldTrump must be resisted.";https://twitter.com/GarySoup/status/798190028107059200
