place;username;date;text;permalink
3b77caf94bfc81fe;armanwalker;2016-11-15 00:31;"@peterdaou ~ the Bernie bashers were self-righteous in their condemnation of @HillaryClinton opened wide the door for a nightmare.";https://twitter.com/armanwalker/status/798307379632685057
3b77caf94bfc81fe;thedavecoast;2016-11-15 00:06;". @raymondbraun a friend put this together to thank @HillaryClinton . I wanted to make sure you saw <3 https://www. youtube.com/watch?v=MqazPS q4EIE&feature=youtu.be … #sayheyhillary";https://twitter.com/thedavecoast/status/798301152995487744
3b77caf94bfc81fe;isaiasvelez11;2016-11-14 23:20;". @HillaryClinton wins New Hampshire, bringing her total to 232 votes to Trump's 290 http:// politi.co/2fQJOgO";https://twitter.com/isaiasvelez11/status/798289507174862848
3b77caf94bfc81fe;1_eyed_Jack;2016-11-14 22:08;"So I guess I misheard @HillaryClinton .. she must have said: "when they go low.. We go HIDE"";https://twitter.com/1_eyed_Jack/status/798271509634510848
3b77caf94bfc81fe;szwest1;2016-11-14 21:20;"Stop trying to blame @HillaryClinton or the Democrats!!! WE WON!!! The votes just weren't in the right places!!!";https://twitter.com/szwest1/status/798259269111980032
3b77caf94bfc81fe;BonnieMadden;2016-11-14 20:57;"@HillaryClinton should commit to being a grandmother and spend time with her darling grandchildren.";https://twitter.com/BonnieMadden/status/798253570998956034
3b77caf94bfc81fe;rickdware38;2016-11-14 20:53;"Elec College is proof that the system is rigged for strait white males. We can still go with the majority vote @HillaryClinton";https://twitter.com/rickdware38/status/798252606665605120
3b77caf94bfc81fe;Miguel_M1GS;2016-11-14 20:43;"@CNN any more news on @HillaryClinton emails? I miss daily updates from you.";https://twitter.com/Miguel_M1GS/status/798250041471160320
3b77caf94bfc81fe;armanwalker;2016-11-14 16:22;"@dsandrock101 @HillaryClinton @billclinton @realDonaldTrump ~ my soul has no price. America has character flaws.";https://twitter.com/armanwalker/status/798184415692103681
3b77caf94bfc81fe;chuckharold;2016-11-14 16:18;"@HillaryClinton @realDonaldTrump Let's be honest #election2016 . There are 61,039,676 votes FOR Hillary & 66,637,250 AGAINST. Not a majority pic.twitter.com/xqKU8wFDTq";https://twitter.com/chuckharold/status/798183255472078848
3b77caf94bfc81fe;BrandonReyR;2016-11-14 16:15;". @HillaryClinton & @DNC officially blame Comey for loss. Not the corruption or the elitism or the Neo-Liberal policies.";https://twitter.com/BrandonReyR/status/798182612476887040
3b77caf94bfc81fe;armanwalker;2016-11-14 16:15;"@dsandrock101 @HillaryClinton @billclinton @realDonaldTrump ~ I don't trust him. I don't trust Republican Party ~ #Detroit #Flint";https://twitter.com/armanwalker/status/798182597062819840
3b77caf94bfc81fe;RisMoonn;2016-11-14 16:14;"America America FUCK DONALD TRUMP America America #IamWithHer #PrayForAmerica #FuckDonaldTrump @HillaryClinton pic.twitter.com/0trKXbH4Dn";https://twitter.com/RisMoonn/status/798182354401509376
3b77caf94bfc81fe;armanwalker;2016-11-14 16:14;"@dsandrock101 @HillaryClinton @billclinton ~ when @realDonaldTrump unblocks me, I will see the start of his desire for unity.";https://twitter.com/armanwalker/status/798182258620264449
3b77caf94bfc81fe;Lex_491;2016-11-14 16:12;"@seanhannity @CNN @HillaryClinton @brianstelter Stelter is so jealous of Hannity's success, he can't stop talking about him.";https://twitter.com/Lex_491/status/798181877391638529
3b77caf94bfc81fe;armanwalker;2016-11-14 16:12;"@dsandrock101 @HillaryClinton @billclinton ~ racism and sexism, values I will fight against every day, I do not support hm. Racism party.";https://twitter.com/armanwalker/status/798181871653765120
